Nome,Departamento,Horas Extras,Referência
Ana Souza,Financeiro,12,Março/2025
Carlos Lima,TI,8,Março/2025
Fernanda Alves,RH,15,Março/2025
João Silva,TI,14,Março/2025
Mariana Costa,Logística,8,Março/2025
Pedro Henrique,Comercial,20,Março/2025
Juliana Moura,Financeiro,12,Março/2025
Rafael Martins,Logística,17,Março/2025
Camila Rocha,TI,9,Março/2025
Lucas Almeida,Marketing,10,Março/2025
Patrícia Souza,RH,8,Março/2025
Diego Fernandes,TI,9,Março/2025
Bruna Lopes,Marketing,7,Março/2025
André Castro,Comercial,7,Março/2025
Larissa Ribeiro,RH,14,Março/2025
Felipe Cardoso,Jurídico,8,Março/2025
Vanessa Dias,Logística,11,Março/2025
Gabriel Moreira,Logística,16,Março/2025
